"Country","Agriculture","Industrial","Services","Continent"
"Colombia",0.00742808525648898,19.19357697,52.92872251,"Americas"
"Comoros",0.00161586872119144,248.1332853,118.7779456,"Africa"
"Congo",0.00401155203646543,167.62043,76.75644842,"Africa"
"Costa Rica",0.00710224617682259,40.08142843,64.08178021,"Americas"
"Côte d'Ivoire",0.00380443416500371,36.58884034,56.04960137,"Africa"
"Croatia",0.0113597757105308,49.95287755,72.35590133,"Europe"
"Cuba",0.00347416553752252,27.52399039,37.97886591,"Americas"
"Cyprus",0.0133099983380065,121.8310345,150.7143889,"Asia"
"Czechia",0.021417128358382,60.91825643,188.4611906,"Europe"
"Democratic People's Republic of Korea",0.00652861867295104,5.768086691,6.638295568,"Asia"
"Democratic Republic of the Congo",0.00350233678203782,104.254882,32.64941989,"Africa"
"Denmark",0.0386494906106716,1807.129434,558.335628,"Europe"
"Djibouti",0.229531637547644,NA,144.5892289,"Africa"
"Dominica",7.12530142410581e-05,NA,17.40910456,"Americas"
"Dominican Republic",0.00360126662029649,28.85673806,55.60921502,"Americas"
"Ecuador",0.0118721925526845,56.27330857,41.13831015,"Americas"
"Egypt",0.0113496548509829,20.14163611,17.76373953,"Africa"
"El Salvador",0.000770378253307454,25.01515916,33.26626483,"Americas"
"Equatorial Guinea",NA,2136.603056,317.1616864,"Africa"
"Eritrea",0.000545936340430907,1051.063947,94.57610255,"Africa"
"Estonia",0.00194811631190923,2.966044938,269.2880894,"Europe"
"Eswatini",0.00188086510242479,66.15353018,55.57941303,"Africa"
"Ethiopia",0.00145005124890483,331.9869228,34.29268734,"Africa"
"Fiji",0.0052566827505861,72.27030711,109.4015814,"Oceania"
"Finland",0.00639521091184585,38.04234507,387.0379269,"Europe"
"France",0.028723490359822,20.9417578,352.7879286,"Europe"
"Gabon",0.00414427166322726,462.6100896,78.54726078,"Africa"
"Gambia",0.00105353287232887,11.38765256,19.63335475,"Africa"
"Georgia",0.00687881179709015,7.025717116,28.2189311,"Asia"
"Germany",0.0588265501414659,44.44991706,515.7246359,"Europe"
"Ghana",0.00248942043950983,162.9373773,82.64099142,"Africa"
"Greece",0.00772880264988971,114.1795652,71.7890768,"Europe"
"Grenada",0.0432065476640419,NA,62.75124515,"Americas"
"Guatemala",0.0187021290143641,25.6713835,52.1733048,"Americas"
"Guinea",0.00121356095614328,61.1097434,20.96234414,"Africa"
"Guinea-Bissau",0.00193169963829309,11.85644916,11.50901687,"Africa"
"Guyana",0.00298214511174069,51.18752206,24.65295182,"Americas"
"Haiti",0.00358467771564224,51.51874432,22.21974976,"Americas"
"Honduras",0.00360417155572395,47.24389991,43.3012403,"Americas"
"Hungary",0.00582152963075013,9.231306152,122.2040724,"Europe"
"Iceland",0.0123356283127645,15.29440188,165.0904779,"Europe"
"India",0.00717588636274665,35.16701869,22.63096759,"Asia"
"Indonesia",0.00419744889575047,39.64564048,17.91093912,"Asia"
"Iran (Islamic Republic of)",0.00657278727265472,129.2750653,43.70831143,"Asia"
"Iraq",0.00152456959724212,42.59664371,75.08878497,"Asia"
"Ireland",0.00165970805825626,2206.286394,298.9095286,"Europe"
"Israel",0.025893348415088,794.4120747,234.4119527,"Asia"
"Italy",0.0160992938307344,46.52887329,137.1400133,"Europe"
"Jamaica",0.0299734429111626,2.19278051,65.01476913,"Americas"
"Japan",0.0130232256385927,102.8591893,209.5284879,"Asia"
"Jordan",0.0377144560448676,293.4503509,56.4580219,"Asia"
"Kazakhstan",0.000702070296796223,8.444551563,48.95164829,"Asia"
"Kenya",0.00400279479110732,33.69755832,63.8280281,"Africa"
"Kuwait",0.013093611723261,2535.556035,152.5435272,"Asia"
"Kyrgyzstan",0.00189910835877484,5.329101913,17.17159633,"Asia"
"Lao People's Democratic Republic",0.00213949567495218,19.47389108,66.26894121,"Asia"
"Latvia",0.000240556844313199,182.9953741,205.1744048,"Europe"
"Lebanon",0.0247631851746786,7.057737771,165.9926106,"Asia"
"Lesotho",0.00027882102423682,33.22105521,74.73357964,"Africa"
"Liberia",0.000599259599881368,3.260132689,5.350061199,"Africa"
"Libya",0.000287267909720581,52.18621218,10.60328281,"Africa"
"Liechtenstein",NA,NA,441.8708319,"Europe"
"Lithuania",0.000588720597843704,147.6332648,214.0718319,"Europe"
"Luxembourg",0,3874.877551,1134.875658,"Europe"
"Madagascar",0.00184624761153435,14.53548875,16.09037337,"Africa"
"Malawi",0.000613383176854184,18.6501543,22.90546545,"Africa"
"Malaysia",0.0175141234900938,72.11192086,134.9948831,"Asia"
"Maldives",NA,1497.595986,591.3703818,"Asia"
"Mali",0.000766811633365882,695.7732313,55.37180073,"Africa"
"Malta",0.0262951383812891,1257.909165,246.3816256,"Europe"
"Mauritania",0.00581590594422746,50.38587274,33.20123971,"Africa"
"Mauritius",0.00622738372642161,166.1015542,33.56314317,"Africa"
"Mexico",0.00432514131737456,51.73671558,53.9224876,"Americas"
"Monaco",NA,NA,1090.373688,"Europe"
"Mongolia",0.0091662216393676,27.42902822,123.6478461,"Asia"
"Montenegro",0.804755749118475,7.542811795,29.07626479,"Europe"
"Morocco",0.00748242607088348,123.0274495,54.56574925,"Africa"
"Mozambique",0.00103108086368624,144.8743808,20.26640458,"Africa"
"Myanmar",0.00296547085504951,49.58149569,8.871318238,"Asia"
"Namibia",0.00117054228338909,217.0511157,97.075554,"Africa"
"Nepal",0.0106382759694216,92.82768862,80.04469386,"Asia"
"Netherlands",1,8.960620813,455.7878543,"Europe"
"New Zealand",0.0504898475380838,28.55956957,160.7030088,"Oceania"
"Nicaragua",0.00376874090146277,41.03740522,26.11361981,"Americas"
"Niger",7.36449247786637e-05,55.53536728,24.06100374,"Africa"
"Nigeria",0.00384565116033767,53.91388678,55.4563992,"Africa"
"North Macedonia",0.0119829505896019,9.565521438,21.92756161,"Europe"
"Norway",0.0189069991944302,101.3402936,305.8184886,"Europe"
"Oman",0.0159804958706363,260.6077301,252.6789939,"Asia"
"Pakistan",0.00527070754876726,34.35266781,16.94186608,"Asia"
"Palestine",0.105023406945766,83.32767373,51.88716255,"Asia"
"Panama",0.0052659600238081,2668.836476,52.24788137,"Americas"
"Papua New Guinea",NA,38.6455249,48.521387,"Oceania"
"Paraguay",0.00262650276113383,66.98794908,61.4756478,"Americas"
"Peru",0.00684154221499267,282.2199782,40.79563564,"Americas"
"Philippines",0.00297620508034581,5.759728505,23.54956288,"Asia"
"Poland",0.00265846723059764,18.10813754,153.6915502,"Europe"
"Portugal",0.00324845568266538,22.71475559,157.3123923,"Europe"
"Puerto Rico",0.032849147591524,20.65520196,63.00444432,"Americas"
"Qatar",0.0187516975213449,653.111756,169.1657487,"Asia"
"Republic of Korea",0.0278687488579295,113.9902195,133.0511521,"Asia"
"Republic of Moldova",0.0115468796964956,2.433093361,32.25870907,"Europe"
"Romania",0.00473127669039413,12.14030921,115.2334737,"Europe"
"Russian Federation",0.000976223724754979,13.68736943,46.42445997,"Europe"
"Rwanda",0.00197605089451502,64.07272164,72.81783121,"Africa"
"Saint Kitts and Nevis",0.00786482574975173,NA,40.12890259,"Americas"
"Saint Lucia",2.68379238923922e-05,NA,108.4172623,"Americas"
"Saint Vincent and the Grenadines",NA,46146.99825,59.83595734,"Americas"
"Sao Tome and Principe",0.00529826683163923,77.18873232,17.16225414,"Africa"
"Saudi Arabia",0.0152611367403599,292.330248,111.4611309,"Asia"
"Senegal",0.00146716181369511,74.69183753,111.4267316,"Africa"
"Serbia",0.00214623650257096,2.239831204,34.29696713,"Europe"
"Seychelles",0.129033101740863,34.96573337,120.4710235,"Africa"
"Sierra Leone",0.00206023852465847,4.1658165,13.5402154,"Africa"
"Singapore",NA,214.6313212,791.6287786,"Asia"
"Slovakia",0.0389059200027838,103.6119541,195.1671104,"Europe"
"Slovenia",0.0722529498428321,15.75356953,163.2471865,"Europe"
"Somalia",0.000572644454809603,49.39703168,29.81020879,"Africa"
"South Africa",0.00290822598279323,18.05340703,53.51851434,"Africa"
"South Sudan",0.000508915039212388,27.24406445,33.59294309,"Africa"
"Spain",0.00874434877590543,36.18140482,183.4523555,"Europe"
"Sri Lanka",0.00464044746775771,27.59762039,61.30452771,"Asia"
"Sudan",0.00367683355429986,200.3765465,53.74148866,"Africa"
"Suriname",0.0190496531278301,10.5621958,47.68401485,"Americas"
"Sweden",0.0658348611274813,76.94651345,373.9866352,"Europe"
"Switzerland",0.0729637633439358,254.7975193,550.6054582,"Europe"
"Syrian Arab Republic",0.00179175787424589,9.050475021,6.351857614,"Asia"
"Tajikistan",0.00289858746843941,5.954979436,5.760621479,"Asia"
"Thailand",0.00644844455429024,50.07213196,93.64425379,"Asia"
"Timor-Leste",0.00114046419398384,647.3100794,12.61634845,"Asia"
"Togo",0.000177124116117219,99.57697918,16.78216128,"Africa"
"Trinidad and Tobago",0.0520075256647845,64.8699874,59.06959285,"Americas"
"Tunisia",0.00333920053613842,10.14241324,202.0881514,"Africa"
"Turkey",0.00529934462269076,88.96068097,87.96150569,"Asia"
"Turkmenistan",0.00237813377458496,27.4460245,17.96705173,"Asia"
"Uganda",0.000851470902402255,87.36843182,41.92595738,"Africa"
"Ukraine",0.00104061798410271,5.384617716,21.56430827,"Europe"
"United Arab Emirates",0.0154623232332242,2099.24194,361.6596597,"Asia"
"United Kingdom",0.0116195645117789,465.1084996,356.7750047,"Europe"
"United Republic of Tanzania",0.0032178355911519,533.9212135,41.08346902,"Africa"
"United States of America",0.00357034555886132,15.11522476,267.5601732,"Americas"
"Uruguay",0.00254956236665387,152.9722147,86.36915361,"Americas"
"Uzbekistan",0.00794112873318397,9.786576601,13.83945228,"Asia"
"Venezuela (Bolivarian Republic of)",0.00530389476557974,102.8102661,25.30447213,"Americas"
"Viet Nam",0.00655837118549325,20.35148718,83.84079094,"Asia"
"Yemen",0.0123582851276829,59.507186,47.02341106,"Asia"
"Zambia",0.000557096360589602,57.66778058,43.21736629,"Africa"
"Zimbabwe",0.000881852208297315,49.21252257,27.19448757,"Africa"
