State,Code,Industry,Supply use,Product,Unit,Date,Value
Australia,0,Fruit and Tree Nut Growing,Use,Self-extracted,ML,2014,"226,515"
Australia,0,Other Crop Growing,Use,Self-extracted,ML,2014,"995,335"
Australia,0,Dairy cattle Farming,Use,Self-extracted,ML,2014,"411,186"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"1,343,149"
Australia,0,Total agriculture,Use,Self-extracted,ML,2014,"3,254,809"
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"3,254,809"
Australia,0,Coal mining,Use,Self-extracted,ML,2014,"165,291"
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2014,"134,218"
Australia,0,Metal ore mining,Use,Self-extracted,ML,2014,"696,817"
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2014,"65,812"
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2014,"55,080"
Australia,0,Total mining,Use,Self-extracted,ML,2014,"1,117,218"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2014,"205,608"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2014,272
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2014,"28,479"
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2014,"18,135"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2014,"14,432"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2014,"56,001"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2014,320
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2014,54
Australia,0,Total manufacturing,Use,Self-extracted,ML,2014,"323,305"
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2014,"50,507,406"
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"11,884,859"
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2014,383
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2014,"62,392,649"
Australia,0,Other industries,Use,Self-extracted,ML,2014,"103,165"
Australia,0,Total industry,Use,Self-extracted,ML,2014,"67,191,146"
Australia,0,Total,Use,Self-extracted,ML,2014,"67,191,146"
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2014,"1,069,556"
Australia,0,Other Crop Growing,Use,Distributed,ML,2014,"1,757,754"
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2014,"1,371,460"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,"2,761,781"
Australia,0,Total agriculture,Use,Distributed,ML,2014,"7,227,137"
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,"7,273,966"
Australia,0,Coal mining,Use,Distributed,ML,2014,"28,740"
Australia,0,Metal ore mining,Use,Distributed,ML,2014,"47,500"
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2014,942
Australia,0,Total mining,Use,Distributed,ML,2014,"82,288"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2014,"121,007"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2014,"1,608"
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2014,"28,726"
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2014,"1,464"
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2014,"29,283"
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2014,"13,278"
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2014,"43,197"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2014,"5,502"
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2014,969
Australia,0,Total manufacturing,Use,Distributed,ML,2014,"245,035"
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2014,"4,145"
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2014,"2,113,871"
Australia,0,Other industries,Use,Distributed,ML,2014,"504,968"
Australia,0,Total industry,Use,Distributed,ML,2014,"10,220,128"
Australia,0,Households,Use,Distributed,ML,2014,"1,689,320"
Australia,0,Total,Use,Distributed,ML,2014,"11,909,448"
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"2,051,195"
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"2,051,195"
Australia,0,Total industry,Use,Wastewater,ML,2014,"2,051,195"
Australia,0,Total,Use,Wastewater,ML,2014,"2,051,195"
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2014,"14,293"
Australia,0,Other Crop Growing,Use,Reuse,ML,2014,"20,541"
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2014,"23,079"
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,"21,949"
Australia,0,Total agriculture,Use,Reuse,ML,2014,"97,109"
Australia,0,Total mining,Use,Reuse,ML,2014,"3,175"
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2014,"1,886"
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2014,293
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2014,"10,923"
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2014,59
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,"103,405"
Australia,0,Total industry,Use,Reuse,ML,2014,"321,652"
Australia,0,Households,Use,Reuse,ML,2014,"4,650"
Australia,0,Total,Use,Reuse,ML,2014,"326,302"
Australia,0,Environment,Use,Return flows (a),ML,2014,"52,723,090"
Australia,0,Total,Use,Return flows (a),ML,2014,"52,723,090"
New South Wales,1,Environment,Supply,Self-extracted,ML,2014,"15,787,608"
New South Wales,1,Total,Supply,Self-extracted,ML,2014,"15,787,608"
New South Wales,1,Coal mining,Supply,Distributed,ML,2014,529
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"4,891,047"
New South Wales,1,Total Industry,Supply,Distributed,ML,2014,"4,894,430"
New South Wales,1,Total,Supply,Distributed,ML,2014,"4,894,430"
New South Wales,1,Total,Supply,Wastewater,ML,2014,"817,616"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"63,579"
New South Wales,1,Total Industry,Supply,Reuse,ML,2014,"67,574"
New South Wales,1,Total,Supply,Reuse,ML,2014,"67,574"
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2014,"37,460"
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2014,"9,817,630"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,"731,302"
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2014,19
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,"10,548,951"
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2014,"10,607,141"
New South Wales,1,Total,Supply,Return flows (a),ML,2014,"10,607,141"
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2014,"22,153"
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2014,"325,207"
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2014,"35,209"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"470,404"
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2014,"872,404"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"872,404"
New South Wales,1,Coal mining,Use,Self-extracted,ML,2014,"84,386"
New South Wales,1,Total mining,Use,Self-extracted,ML,2014,"116,302"
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2014,"38,091"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"4,891,047"
New South Wales,1,Total Industry,Use,Self-extracted,ML,2014,"15,787,608"
New South Wales,1,Total,Use,Self-extracted,ML,2014,"15,787,608"
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2014,"288,207"
New South Wales,1,Other crop growing,Use,Distributed,ML,2014,"596,854"
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2014,"180,394"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,"1,962,557"
New South Wales,1,Total Agriculture,Use,Distributed,ML,2014,"3,102,380"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,"3,102,380"
New South Wales,1,Coal mining,Use,Distributed,ML,2014,"11,653"
New South Wales,1,Manufacturing,Use,Distributed,ML,2014,"49,569"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,"965,027"
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2014,"2,749"
New South Wales,1,Total Industry,Use,Distributed,ML,2014,"4,363,066"
New South Wales,1,Households,Use,Distributed,ML,2014,"531,364"
New South Wales,1,Total,Use,Distributed,ML,2014,"4,894,430"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"817,616"
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"817,616"
New South Wales,1,Total Industry,Use,Wastewater,ML,2014,"817,616"
New South Wales,1,Total,Use,Wastewater,ML,2014,"817,616"
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2014,878
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2014,"1,790"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,"5,588"
New South Wales,1,Total Agriculture,Use,Reuse,ML,2014,"19,869"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,"19,869"
New South Wales,1,Manufacturing,Use,Reuse,ML,2014,"10,391"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2014,"18,173"
New South Wales,1,Total Industry,Use,Reuse,ML,2014,"65,436"
New South Wales,1,Households,Use,Reuse,ML,2014,"2,138"
New South Wales,1,Total,Use,Reuse,ML,2014,"67,574"
New South Wales,1,Environment,Use,Return flows (a),ML,2014,"10,607,141"
New South Wales,1,Total,Use,Return flows (a),ML,2014,"10,607,141"
Victoria,2,Environment,Supply,Self-extracted,ML,2014,"8,386,303"
Victoria,2,Total,Supply,Self-extracted,ML,2014,"8,386,303"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"3,123,198"
Victoria,2,Total Industry,Supply,Distributed,ML,2014,"3,125,008"
Victoria,2,Total,Supply,Distributed,ML,2014,"3,125,008"
Victoria,2,Total,Supply,Wastewater,ML,2014,"467,298"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"92,834"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,"92,887"
Victoria,2,Total Industry,Supply,Reuse,ML,2014,"94,740"
Victoria,2,Total,Supply,Reuse,ML,2014,"94,740"
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2014,"7,108"
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2014,"4,703,909"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,"369,222"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,"5,073,131"
Victoria,2,Total Industry,Supply,Return flows (a),ML,2014,"5,091,205"
Victoria,2,Total,Supply,Return flows (a),ML,2014,"5,091,205"
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,"37,482"
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2014,"15,667"
Victoria,2,Other crop growing,Use,Self-extracted,ML,2014,"6,485"
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2014,"188,183"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"155,980"
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2014,"408,472"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"408,472"
Victoria,2,Total mining,Use,Self-extracted,ML,2014,"26,168"
Victoria,2,Manufacturing,Use,Self-extracted,ML,2014,"88,658"
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"3,123,198"
Victoria,2,Total Industry,Use,Self-extracted,ML,2014,"8,386,303"
Victoria,2,Total,Use,Self-extracted,ML,2014,"8,386,303"
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2014,"478,320"
Victoria,2,Other crop growing,Use,Distributed,ML,2014,"31,674"
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2014,"1,105,387"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,"450,047"
Victoria,2,Total Agriculture,Use,Distributed,ML,2014,"2,106,358"
Victoria,2,Aquaculture,Use,Distributed,ML,2014,74
Victoria,2,Forestry and logging,Use,Distributed,ML,2014,64
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,"2,106,496"
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2014,31
Victoria,2,Manufacturing,Use,Distributed,ML,2014,"80,868"
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2014,"42,186"
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,"435,268"
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2014,276
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2014,"477,730"
Victoria,2,Total Industry,Use,Distributed,ML,2014,"2,752,938"
Victoria,2,Households,Use,Distributed,ML,2014,"372,071"
Victoria,2,Total,Use,Distributed,ML,2014,"3,125,008"
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"467,298"
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"467,298"
Victoria,2,Total Industry,Use,Wastewater,ML,2014,"467,298"
Victoria,2,Total,Use,Wastewater,ML,2014,"467,298"
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2014,"1,479"
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2014,"2,037"
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2014,"20,464"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,"10,979"
Victoria,2,Total Agriculture,Use,Reuse,ML,2014,"38,864"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,"38,864"
Victoria,2,Total mining,Use,Reuse,ML,2014,792
Victoria,2,Total Industry,Use,Reuse,ML,2014,"92,996"
Victoria,2,Households,Use,Reuse,ML,2014,"1,744"
Victoria,2,Total,Use,Reuse,ML,2014,"94,740"
Victoria,2,Environment,Use,Return flows (a),ML,2014,"5,091,205"
Victoria,2,Total,Use,Return flows (a),ML,2014,"5,091,205"
Queensland,3,Environment,Supply,Self-extracted,ML,2014,"4,735,338"
Queensland,3,Total,Supply,Self-extracted,ML,2014,"4,735,338"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"2,513,774"
Queensland,3,Total Industry,Supply,Distributed,ML,2014,"2,516,550"
Queensland,3,Total,Supply,Distributed,ML,2014,"2,516,550"
Queensland,3,Total,Supply,Wastewater,ML,2014,"378,385"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"57,638"
Queensland,3,Total Industry,Supply,Reuse,ML,2014,"67,401"
Queensland,3,Total,Supply,Reuse,ML,2014,"67,401"
Queensland,3,Coal mining,Supply,Return flows (a),ML,2014,"28,295"
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2014,"21,157"
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2014,"713,259"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,"321,373"
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,"1,034,632"
Queensland,3,Total Industry,Supply,Return flows (a),ML,2014,"1,135,378"
Queensland,3,Total,Supply,Return flows (a),ML,2014,"1,135,378"
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,"66,576"
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2014,"59,375"
Queensland,3,Other crop growing,Use,Self-extracted,ML,2014,"662,368"
Queensland,3,Poultry farming,Use,Self-extracted,ML,2014,"4,981"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"343,521"
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2014,"1,178,912"
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"1,178,912"
Queensland,3,Coal mining,Use,Self-extracted,ML,2014,"63,740"
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2014,"57,027"
Queensland,3,Total mining,Use,Self-extracted,ML,2014,"223,513"
Queensland,3,Manufacturing,Use,Self-extracted,ML,2014,"88,161"
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"2,513,774"
Queensland,3,Total Industry,Use,Self-extracted,ML,2014,"4,735,338"
Queensland,3,Total,Use,Self-extracted,ML,2014,"4,735,338"
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2014,"73,187"
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2014,"117,153"
Queensland,3,Other crop growing,Use,Distributed,ML,2014,"1,129,119"
Queensland,3,Poultry farming,Use,Distributed,ML,2014,"4,487"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,"218,022"
Queensland,3,Total Agriculture,Use,Distributed,ML,2014,"1,556,684"
Queensland,3,Coal mining,Use,Distributed,ML,2014,"17,042"
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2014,178
Queensland,3,Total mining,Use,Distributed,ML,2014,"41,946"
Queensland,3,Manufacturing,Use,Distributed,ML,2014,"76,763"
Queensland,3,Total Industry,Use,Distributed,ML,2014,"2,186,108"
Queensland,3,Households,Use,Distributed,ML,2014,"330,442"
Queensland,3,Total,Use,Distributed,ML,2014,"2,516,550"
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"378,385"
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"378,385"
Queensland,3,Total Industry,Use,Wastewater,ML,2014,"378,385"
Queensland,3,Total,Use,Wastewater,ML,2014,"378,385"
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2014,47
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2014,116
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2014,161
Queensland,3,Other crop growing,Use,Reuse,ML,2014,"8,813"
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2014,1
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,"1,730"
Queensland,3,Total Agriculture,Use,Reuse,ML,2014,"10,867"
Queensland,3,Other industries,Use,Reuse,ML,2014,"22,436"
Queensland,3,Total Industry,Use,Reuse,ML,2014,"67,064"
Queensland,3,Total,Use,Reuse,ML,2014,"67,401"
Queensland,3,Environment,Use,Return flows (a),ML,2014,"1,135,378"
Queensland,3,Total,Use,Return flows (a),ML,2014,"1,135,378"
South Australia,4,Environment,Supply,Self-extracted,ML,2014,"967,461"
South Australia,4,Total,Supply,Self-extracted,ML,2014,"967,461"
South Australia,4,Coal mining,Supply,Distributed,ML,2014,3
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"504,178"
South Australia,4,Total Industry,Supply,Distributed,ML,2014,"504,832"
South Australia,4,Total,Supply,Distributed,ML,2014,"504,832"
South Australia,4,Total,Supply,Wastewater,ML,2014,"116,636"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"41,759"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,"41,759"
South Australia,4,Total Industry,Supply,Reuse,ML,2014,"43,972"
South Australia,4,Total,Supply,Reuse,ML,2014,"43,972"
South Australia,4,Coal mining,Supply,Return flows (a),ML,2014,238
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2014,"6,201"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,"80,925"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,"87,408"
South Australia,4,Total Industry,Supply,Return flows (a),ML,2014,"106,277"
South Australia,4,Total,Supply,Return flows (a),ML,2014,"106,277"
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2014,"78,968"
South Australia,4,Other crop growing,Use,Self-extracted,ML,2014,919
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2014,"62,073"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,"188,531"
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2014,"380,938"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,"380,938"
South Australia,4,Manufacturing,Use,Self-extracted,ML,2014,"20,880"
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,"504,178"
South Australia,4,Other industries,Use,Self-extracted,ML,2014,"6,044"
South Australia,4,Total Industry,Use,Self-extracted,ML,2014,"967,461"
South Australia,4,Total,Use,Self-extracted,ML,2014,"967,461"
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2014,"175,232"
South Australia,4,Other crop growing,Use,Distributed,ML,2014,65
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2014,"46,296"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,"52,111"
South Australia,4,Total Agriculture,Use,Distributed,ML,2014,"291,636"
South Australia,4,Manufacturing,Use,Distributed,ML,2014,"14,077"
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2014,408
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,"34,890"
South Australia,4,Other industries,Use,Distributed,ML,2014,"35,920"
South Australia,4,Total Industry,Use,Distributed,ML,2014,"381,269"
South Australia,4,Households,Use,Distributed,ML,2014,"123,563"
South Australia,4,Total,Use,Distributed,ML,2014,"504,832"
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,"116,636"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,"116,636"
South Australia,4,Total Industry,Use,Wastewater,ML,2014,"116,636"
South Australia,4,Total,Use,Wastewater,ML,2014,"116,636"
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2014,"1,365"
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2014,"9,687"
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2014,"10,867"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,113
South Australia,4,Total Agriculture,Use,Reuse,ML,2014,"22,032"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,"22,032"
South Australia,4,Manufacturing,Use,Reuse,ML,2014,569
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2014,"12,019"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,"12,019"
South Australia,4,Total Industry,Use,Reuse,ML,2014,"43,581"
South Australia,4,Households,Use,Reuse,ML,2014,391
South Australia,4,Total,Use,Reuse,ML,2014,"43,972"
South Australia,4,Environment,Use,Return flows (a),ML,2014,"106,277"
South Australia,4,Total,Use,Return flows (a),ML,2014,"106,277"
Western Australia,5,Environment,Supply,Self-extracted,ML,2014,"3,393,573"
Western Australia,5,Total,Supply,Self-extracted,ML,2014,"3,393,573"
Western Australia,5,Coal mining,Supply,Distributed,ML,2014,91
Western Australia,5,Total mining,Supply,Distributed,ML,2014,"8,261"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,"624,024"
Western Australia,5,Total Industry,Supply,Distributed,ML,2014,"632,341"
Western Australia,5,Total,Supply,Distributed,ML,2014,"632,341"
Western Australia,5,Total,Supply,Wastewater,ML,2014,"166,852"
Western Australia,5,Total mining,Supply,Reuse,ML,2014,"16,993"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,"22,869"
Western Australia,5,Total Industry,Supply,Reuse,ML,2014,"40,419"
Western Australia,5,Total,Supply,Reuse,ML,2014,"40,419"
Western Australia,5,Coal mining,Supply,Return flows (a),ML,2014,"7,350"
Western Australia,5,Oil and gas extraction,Supply,Return flows (a),ML,2014,"14,189"
Western Australia,5,Electricity and gas supply,Supply,Return flows (a),ML,2014,"1,851,635"
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,"205,246"
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,"2,056,882"
Western Australia,5,Total Industry,Supply,Return flows (a),ML,2014,"2,284,871"
Western Australia,5,Total,Supply,Return flows (a),ML,2014,"2,284,871"
