"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"Australia",0,"Dairy cattle Farming","Use","Self-extracted","ML","2014-15","411,186"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","1,343,149"
"Australia",0,"Total agriculture","Use","Self-extracted","ML","2014-15","3,254,809"
"Australia",0,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","3,254,809"
"Australia",0,"Coal mining","Use","Self-extracted","ML","2014-15","165,291"
"Australia",0,"Oil and gas extraction","Use","Self-extracted","ML","2014-15","134,218"
"Australia",0,"Metal ore mining","Use","Self-extracted","ML","2014-15","696,817"
"Australia",0,"Non-metallic mineral mining and quarrying","Use","Self-extracted","ML","2014-15","65,812"
"Australia",0,"Exploration and other mining support services","Use","Self-extracted","ML","2014-15","55,080"
"Australia",0,"Total mining","Use","Self-extracted","ML","2014-15","1,117,218"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Self-extracted","ML","2014-15","205,608"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Self-extracted","ML","2014-15","272"
"Australia",0,"Wood, pulp, paper and converted paper product manufacturing","Use","Self-extracted","ML","2014-15","28,479"
"Australia",0,"Petroleum, coal, basic chemical and chemical product manufacturing","Use","Self-extracted","ML","2014-15","18,135"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Use","Self-extracted","ML","2014-15","14,432"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Self-extracted","ML","2014-15","56,001"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Self-extracted","ML","2014-15","320"
"Australia",0,"Furniture and other manufacturing","Use","Self-extracted","ML","2014-15","54"
"Australia",0,"Total manufacturing","Use","Self-extracted","ML","2014-15","323,305"
"Australia",0,"Electricity and gas supply","Use","Self-extracted","ML","2014-15","50,507,406"
"Australia",0,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","11,884,859"
"Australia",0,"Waste collection, treatment and disposal services","Use","Self-extracted","ML","2014-15","383"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Self-extracted","ML","2014-15","62,392,649"
"Australia",0,"Other industries","Use","Self-extracted","ML","2014-15","103,165"
"Australia",0,"Total industry","Use","Self-extracted","ML","2014-15","67,191,146"
"Australia",0,"Total","Use","Self-extracted","ML","2014-15","67,191,146"
"Australia",0,"Fruit and Tree Nut Growing","Use","Distributed","ML","2014-15","1,069,556"
"Australia",0,"Other Crop Growing","Use","Distributed","ML","2014-15","1,757,754"
"Australia",0,"Dairy cattle Farming","Use","Distributed","ML","2014-15","1,371,460"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2014-15","2,761,781"
"Australia",0,"Total agriculture","Use","Distributed","ML","2014-15","7,227,137"
"Australia",0,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2014-15","7,273,966"
"Australia",0,"Coal mining","Use","Distributed","ML","2014-15","28,740"
"Australia",0,"Metal ore mining","Use","Distributed","ML","2014-15","47,500"
"Australia",0,"Exploration and other mining support services","Use","Distributed","ML","2014-15","942"
"Australia",0,"Total mining","Use","Distributed","ML","2014-15","82,288"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Distributed","ML","2014-15","121,007"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Distributed","ML","2014-15","1,608"
"Australia",0,"Wood, pulp, paper and converted paper product manufacturing","Use","Distributed","ML","2014-15","28,726"
"Australia",0,"Printing (including the reproduction of recorded media) manufacturing","Use","Distributed","ML","2014-15","1,464"
"Australia",0,"Petroleum, coal, basic chemical and chemical product manufacturing","Use","Distributed","ML","2014-15","29,283"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Use","Distributed","ML","2014-15","13,278"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Distributed","ML","2014-15","43,197"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Distributed","ML","2014-15","5,502"
"Australia",0,"Furniture and other manufacturing","Use","Distributed","ML","2014-15","969"
"Australia",0,"Total manufacturing","Use","Distributed","ML","2014-15","245,035"
"Australia",0,"Waste collection, treatment and disposal services","Use","Distributed","ML","2014-15","4,145"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Distributed","ML","2014-15","2,113,871"
"Australia",0,"Other industries","Use","Distributed","ML","2014-15","504,968"
"Australia",0,"Total industry","Use","Distributed","ML","2014-15","10,220,128"
"Australia",0,"Households","Use","Distributed","ML","2014-15","1,689,320"
"Australia",0,"Total","Use","Distributed","ML","2014-15","11,909,448"
"Australia",0,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","2,051,195"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","2,051,195"
"Australia",0,"Total industry","Use","Wastewater","ML","2014-15","2,051,195"
"Australia",0,"Total","Use","Wastewater","ML","2014-15","2,051,195"
"Australia",0,"Fruit and Tree Nut Growing","Use","Reuse","ML","2014-15","14,293"
"Australia",0,"Other Crop Growing","Use","Reuse","ML","2014-15","20,541"
"Australia",0,"Dairy cattle Farming","Use","Reuse","ML","2014-15","23,079"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2014-15","21,949"
"Australia",0,"Total agriculture","Use","Reuse","ML","2014-15","97,109"
"Australia",0,"Total mining","Use","Reuse","ML","2014-15","3,175"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Reuse","ML","2014-15","1,886"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Reuse","ML","2014-15","293"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Reuse","ML","2014-15","10,923"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Reuse","ML","2014-15","59"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2014-15","103,405"
"Australia",0,"Total industry","Use","Reuse","ML","2014-15","321,652"
"Australia",0,"Households","Use","Reuse","ML","2014-15","4,650"
"Australia",0,"Total","Use","Reuse","ML","2014-15","326,302"
"Australia",0,"Environment","Use","Return flows (a)","ML","2014-15","52,723,090"
"Australia",0,"Total","Use","Return flows (a)","ML","2014-15","52,723,090"
"New South Wales",1,"Environment","Supply","Self-extracted","ML","2014-15","15,787,608"
"New South Wales",1,"Total","Supply","Self-extracted","ML","2014-15","15,787,608"
"New South Wales",1,"Coal mining","Supply","Distributed","ML","2014-15","529"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","4,891,047"
"New South Wales",1,"Total Industry","Supply","Distributed","ML","2014-15","4,894,430"
"New South Wales",1,"Total","Supply","Distributed","ML","2014-15","4,894,430"
"New South Wales",1,"Total","Supply","Wastewater","ML","2014-15","817,616"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","63,579"
"New South Wales",1,"Total Industry","Supply","Reuse","ML","2014-15","67,574"
"New South Wales",1,"Total","Supply","Reuse","ML","2014-15","67,574"
"New South Wales",1,"Coal mining","Supply","Return flows (a)","ML","2014-15","37,460"
"New South Wales",1,"Electricity and gas supply","Supply","Return flows (a)","ML","2014-15","9,817,630"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2014-15","731,302"
"New South Wales",1,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2014-15","19"
"New South Wales",1,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2014-15","10,548,951"
"New South Wales",1,"Total Industry","Supply","Return flows (a)","ML","2014-15","10,607,141"
"New South Wales",1,"Total","Supply","Return flows (a)","ML","2014-15","10,607,141"
"New South Wales",1,"Fruit and tree nut growing","Use","Self-extracted","ML","2014-15","22,153"
"New South Wales",1,"Other crop growing","Use","Self-extracted","ML","2014-15","325,207"
"New South Wales",1,"Dairy cattle farming","Use","Self-extracted","ML","2014-15","35,209"
"New South Wales",1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","470,404"
"New South Wales",1,"Total Agriculture","Use","Self-extracted","ML","2014-15","872,404"
"New South Wales",1,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","872,404"
"New South Wales",1,"Coal mining","Use","Self-extracted","ML","2014-15","84,386"
"New South Wales",1,"Total mining","Use","Self-extracted","ML","2014-15","116,302"
"New South Wales",1,"Manufacturing","Use","Self-extracted","ML","2014-15","38,091"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","4,891,047"
"New South Wales",1,"Total Industry","Use","Self-extracted","ML","2014-15","15,787,608"
"New South Wales",1,"Total","Use","Self-extracted","ML","2014-15","15,787,608"
"New South Wales",1,"Fruit and tree nut growing","Use","Distributed","ML","2014-15","288,207"
"New South Wales",1,"Other crop growing","Use","Distributed","ML","2014-15","596,854"
"New South Wales",1,"Dairy cattle farming","Use","Distributed","ML","2014-15","180,394"
"New South Wales",1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2014-15","1,962,557"
"New South Wales",1,"Total Agriculture","Use","Distributed","ML","2014-15","3,102,380"
"New South Wales",1,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2014-15","3,102,380"
"New South Wales",1,"Coal mining","Use","Distributed","ML","2014-15","11,653"
"New South Wales",1,"Manufacturing","Use","Distributed","ML","2014-15","49,569"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Distributed","ML","2014-15","965,027"
"New South Wales",1,"Waste collection, treatment and disposal services","Use","Distributed","ML","2014-15","2,749"
"New South Wales",1,"Total Industry","Use","Distributed","ML","2014-15","4,363,066"
"New South Wales",1,"Households","Use","Distributed","ML","2014-15","531,364"
"New South Wales",1,"Total","Use","Distributed","ML","2014-15","4,894,430"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","817,616"
"New South Wales",1,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","817,616"
"New South Wales",1,"Total Industry","Use","Wastewater","ML","2014-15","817,616"
"New South Wales",1,"Total","Use","Wastewater","ML","2014-15","817,616"
"New South Wales",1,"Fruit and tree nut growing","Use","Reuse","ML","2014-15","878"
"New South Wales",1,"Dairy cattle farming","Use","Reuse","ML","2014-15","1,790"
"New South Wales",1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2014-15","5,588"
"New South Wales",1,"Total Agriculture","Use","Reuse","ML","2014-15","19,869"
"New South Wales",1,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2014-15","19,869"
"New South Wales",1,"Manufacturing","Use","Reuse","ML","2014-15","10,391"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Reuse","ML","2014-15","18,173"
"New South Wales",1,"Total Industry","Use","Reuse","ML","2014-15","65,436"
"New South Wales",1,"Households","Use","Reuse","ML","2014-15","2,138"
"New South Wales",1,"Total","Use","Reuse","ML","2014-15","67,574"
"New South Wales",1,"Environment","Use","Return flows (a)","ML","2014-15","10,607,141"
"New South Wales",1,"Total","Use","Return flows (a)","ML","2014-15","10,607,141"
"Victoria",2,"Environment","Supply","Self-extracted","ML","2014-15","8,386,303"
"Victoria",2,"Total","Supply","Self-extracted","ML","2014-15","8,386,303"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","3,123,198"
"Victoria",2,"Total Industry","Supply","Distributed","ML","2014-15","3,125,008"
"Victoria",2,"Total","Supply","Distributed","ML","2014-15","3,125,008"
"Victoria",2,"Total","Supply","Wastewater","ML","2014-15","467,298"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","92,834"
"Victoria",2,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2014-15","92,887"
"Victoria",2,"Total Industry","Supply","Reuse","ML","2014-15","94,740"
"Victoria",2,"Total","Supply","Reuse","ML","2014-15","94,740"
"Victoria",2,"Oil and gas extraction","Supply","Return flows (a)","ML","2014-15","7,108"
"Victoria",2,"Electricity and gas supply","Supply","Return flows (a)","ML","2014-15","4,703,909"
"Victoria",2,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2014-15","369,222"
"Victoria",2,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2014-15","5,073,131"
"Victoria",2,"Total Industry","Supply","Return flows (a)","ML","2014-15","5,091,205"
"Victoria",2,"Total","Supply","Return flows (a)","ML","2014-15","5,091,205"
"Victoria",2,"Mushroom and vegetable growing","Use","Self-extracted","ML","2014-15","37,482"
"Victoria",2,"Fruit and tree nut growing","Use","Self-extracted","ML","2014-15","15,667"
"Victoria",2,"Other crop growing","Use","Self-extracted","ML","2014-15","6,485"
"Victoria",2,"Dairy cattle farming","Use","Self-extracted","ML","2014-15","188,183"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","155,980"
"Victoria",2,"Total Agriculture","Use","Self-extracted","ML","2014-15","408,472"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","408,472"
"Victoria",2,"Total mining","Use","Self-extracted","ML","2014-15","26,168"
"Victoria",2,"Manufacturing","Use","Self-extracted","ML","2014-15","88,658"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","3,123,198"
"Victoria",2,"Total Industry","Use","Self-extracted","ML","2014-15","8,386,303"
"Victoria",2,"Total","Use","Self-extracted","ML","2014-15","8,386,303"
"Victoria",2,"Fruit and tree nut growing","Use","Distributed","ML","2014-15","478,320"
"Victoria",2,"Other crop growing","Use","Distributed","ML","2014-15","31,674"
"Victoria",2,"Dairy cattle farming","Use","Distributed","ML","2014-15","1,105,387"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2014-15","450,047"
"Victoria",2,"Total Agriculture","Use","Distributed","ML","2014-15","2,106,358"
"Victoria",2,"Aquaculture","Use","Distributed","ML","2014-15","74"
"Victoria",2,"Forestry and logging","Use","Distributed","ML","2014-15","64"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2014-15","2,106,496"
"Victoria",2,"Oil and gas extraction","Use","Distributed","ML","2014-15","31"
"Victoria",2,"Manufacturing","Use","Distributed","ML","2014-15","80,868"
"Victoria",2,"Electricity and gas supply","Use","Distributed","ML","2014-15","42,186"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Distributed","ML","2014-15","435,268"
"Victoria",2,"Waste collection, treatment and disposal services","Use","Distributed","ML","2014-15","276"
"Victoria",2,"Total Electricity, gas, water and waste services","Use","Distributed","ML","2014-15","477,730"
"Victoria",2,"Total Industry","Use","Distributed","ML","2014-15","2,752,938"
"Victoria",2,"Households","Use","Distributed","ML","2014-15","372,071"
"Victoria",2,"Total","Use","Distributed","ML","2014-15","3,125,008"
"Victoria",2,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","467,298"
"Victoria",2,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","467,298"
"Victoria",2,"Total Industry","Use","Wastewater","ML","2014-15","467,298"
"Victoria",2,"Total","Use","Wastewater","ML","2014-15","467,298"
"Victoria",2,"Nursery and floriculture production","Use","Reuse","ML","2014-15","1,479"
"Victoria",2,"Fruit and tree nut growing","Use","Reuse","ML","2014-15","2,037"
"Victoria",2,"Dairy cattle farming","Use","Reuse","ML","2014-15","20,464"
"Victoria",2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2014-15","10,979"
"Victoria",2,"Total Agriculture","Use","Reuse","ML","2014-15","38,864"
"Victoria",2,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2014-15","38,864"
"Victoria",2,"Total mining","Use","Reuse","ML","2014-15","792"
"Victoria",2,"Total Industry","Use","Reuse","ML","2014-15","92,996"
"Victoria",2,"Households","Use","Reuse","ML","2014-15","1,744"
"Victoria",2,"Total","Use","Reuse","ML","2014-15","94,740"
"Victoria",2,"Environment","Use","Return flows (a)","ML","2014-15","5,091,205"
"Victoria",2,"Total","Use","Return flows (a)","ML","2014-15","5,091,205"
"Queensland",3,"Environment","Supply","Self-extracted","ML","2014-15","4,735,338"
"Queensland",3,"Total","Supply","Self-extracted","ML","2014-15","4,735,338"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","2,513,774"
"Queensland",3,"Total Industry","Supply","Distributed","ML","2014-15","2,516,550"
"Queensland",3,"Total","Supply","Distributed","ML","2014-15","2,516,550"
"Queensland",3,"Total","Supply","Wastewater","ML","2014-15","378,385"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","57,638"
"Queensland",3,"Total Industry","Supply","Reuse","ML","2014-15","67,401"
"Queensland",3,"Total","Supply","Reuse","ML","2014-15","67,401"
"Queensland",3,"Coal mining","Supply","Return flows (a)","ML","2014-15","28,295"
"Queensland",3,"Oil and gas extraction","Supply","Return flows (a)","ML","2014-15","21,157"
"Queensland",3,"Electricity and gas supply","Supply","Return flows (a)","ML","2014-15","713,259"
"Queensland",3,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2014-15","321,373"
"Queensland",3,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2014-15","1,034,632"
"Queensland",3,"Total Industry","Supply","Return flows (a)","ML","2014-15","1,135,378"
"Queensland",3,"Total","Supply","Return flows (a)","ML","2014-15","1,135,378"
"Queensland",3,"Mushroom and vegetable growing","Use","Self-extracted","ML","2014-15","66,576"
"Queensland",3,"Fruit and tree nut growing","Use","Self-extracted","ML","2014-15","59,375"
"Queensland",3,"Other crop growing","Use","Self-extracted","ML","2014-15","662,368"
"Queensland",3,"Poultry farming","Use","Self-extracted","ML","2014-15","4,981"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","343,521"
"Queensland",3,"Total Agriculture","Use","Self-extracted","ML","2014-15","1,178,912"
"Queensland",3,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","1,178,912"
"Queensland",3,"Coal mining","Use","Self-extracted","ML","2014-15","63,740"
"Queensland",3,"Oil and gas extraction","Use","Self-extracted","ML","2014-15","57,027"
"Queensland",3,"Total mining","Use","Self-extracted","ML","2014-15","223,513"
"Queensland",3,"Manufacturing","Use","Self-extracted","ML","2014-15","88,161"
"Queensland",3,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","2,513,774"
"Queensland",3,"Total Industry","Use","Self-extracted","ML","2014-15","4,735,338"
"Queensland",3,"Total","Use","Self-extracted","ML","2014-15","4,735,338"
"Queensland",3,"Mushroom and vegetable growing","Use","Distributed","ML","2014-15","73,187"
"Queensland",3,"Fruit and tree nut growing","Use","Distributed","ML","2014-15","117,153"
"Queensland",3,"Other crop growing","Use","Distributed","ML","2014-15","1,129,119"
"Queensland",3,"Poultry farming","Use","Distributed","ML","2014-15","4,487"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2014-15","218,022"
"Queensland",3,"Total Agriculture","Use","Distributed","ML","2014-15","1,556,684"
"Queensland",3,"Coal mining","Use","Distributed","ML","2014-15","17,042"
"Queensland",3,"Oil and gas extraction","Use","Distributed","ML","2014-15","178"
"Queensland",3,"Total mining","Use","Distributed","ML","2014-15","41,946"
"Queensland",3,"Manufacturing","Use","Distributed","ML","2014-15","76,763"
"Queensland",3,"Total Industry","Use","Distributed","ML","2014-15","2,186,108"
"Queensland",3,"Households","Use","Distributed","ML","2014-15","330,442"
"Queensland",3,"Total","Use","Distributed","ML","2014-15","2,516,550"
"Queensland",3,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","378,385"
"Queensland",3,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","378,385"
"Queensland",3,"Total Industry","Use","Wastewater","ML","2014-15","378,385"
"Queensland",3,"Total","Use","Wastewater","ML","2014-15","378,385"
"Queensland",3,"Nursery and floriculture production","Use","Reuse","ML","2014-15","47"
"Queensland",3,"Mushroom and vegetable growing","Use","Reuse","ML","2014-15","116"
"Queensland",3,"Fruit and tree nut growing","Use","Reuse","ML","2014-15","161"
"Queensland",3,"Other crop growing","Use","Reuse","ML","2014-15","8,813"
"Queensland",3,"Dairy cattle farming","Use","Reuse","ML","2014-15","1"
"Queensland",3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2014-15","1,730"
"Queensland",3,"Total Agriculture","Use","Reuse","ML","2014-15","10,867"
"Queensland",3,"Other industries","Use","Reuse","ML","2014-15","22,436"
"Queensland",3,"Total Industry","Use","Reuse","ML","2014-15","67,064"
"Queensland",3,"Total","Use","Reuse","ML","2014-15","67,401"
"Queensland",3,"Environment","Use","Return flows (a)","ML","2014-15","1,135,378"
"Queensland",3,"Total","Use","Return flows (a)","ML","2014-15","1,135,378"
"South Australia",4,"Environment","Supply","Self-extracted","ML","2014-15","967,461"
"South Australia",4,"Total","Supply","Self-extracted","ML","2014-15","967,461"
"South Australia",4,"Coal mining","Supply","Distributed","ML","2014-15","3"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2014-15","504,178"
"South Australia",4,"Total Industry","Supply","Distributed","ML","2014-15","504,832"
"South Australia",4,"Total","Supply","Distributed","ML","2014-15","504,832"
"South Australia",4,"Total","Supply","Wastewater","ML","2014-15","116,636"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2014-15","41,759"
"South Australia",4,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2014-15","41,759"
"South Australia",4,"Total Industry","Supply","Reuse","ML","2014-15","43,972"
"South Australia",4,"Total","Supply","Reuse","ML","2014-15","43,972"
"South Australia",4,"Coal mining","Supply","Return flows (a)","ML","2014-15","238"
"South Australia",4,"Oil and gas extraction","Supply","Return flows (a)","ML","2014-15","6,201"
"South Australia",4,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2014-15","80,925"
"South Australia",4,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2014-15","87,408"
"South Australia",4,"Total Industry","Supply","Return flows (a)","ML","2014-15","106,277"
"South Australia",4,"Total","Supply","Return flows (a)","ML","2014-15","106,277"
"South Australia",4,"Fruit and tree nut growing","Use","Self-extracted","ML","2014-15","78,968"
"South Australia",4,"Other crop growing","Use","Self-extracted","ML","2014-15","919"
"South Australia",4,"Dairy cattle farming","Use","Self-extracted","ML","2014-15","62,073"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2014-15","188,531"
"South Australia",4,"Total Agriculture","Use","Self-extracted","ML","2014-15","380,938"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2014-15","380,938"
"South Australia",4,"Manufacturing","Use","Self-extracted","ML","2014-15","20,880"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2014-15","504,178"
"South Australia",4,"Other industries","Use","Self-extracted","ML","2014-15","6,044"
"South Australia",4,"Total Industry","Use","Self-extracted","ML","2014-15","967,461"
"South Australia",4,"Total","Use","Self-extracted","ML","2014-15","967,461"
"South Australia",4,"Fruit and tree nut growing","Use","Distributed","ML","2014-15","175,232"
"South Australia",4,"Other crop growing","Use","Distributed","ML","2014-15","65"
"South Australia",4,"Dairy cattle farming","Use","Distributed","ML","2014-15","46,296"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2014-15","52,111"
"South Australia",4,"Total Agriculture","Use","Distributed","ML","2014-15","291,636"
"South Australia",4,"Manufacturing","Use","Distributed","ML","2014-15","14,077"
"South Australia",4,"Electricity and gas supply","Use","Distributed","ML","2014-15","408"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Distributed","ML","2014-15","34,890"
"South Australia",4,"Other industries","Use","Distributed","ML","2014-15","35,920"
"South Australia",4,"Total Industry","Use","Distributed","ML","2014-15","381,269"
"South Australia",4,"Households","Use","Distributed","ML","2014-15","123,563"
"South Australia",4,"Total","Use","Distributed","ML","2014-15","504,832"
"South Australia",4,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2014-15","116,636"
"South Australia",4,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2014-15","116,636"
"South Australia",4,"Total Industry","Use","Wastewater","ML","2014-15","116,636"
"South Australia",4,"Total","Use","Wastewater","ML","2014-15","116,636"
"South Australia",4,"Nursery and floriculture production","Use","Reuse","ML","2014-15","1,365"
"South Australia",4,"Mushroom and vegetable growing","Use","Reuse","ML","2014-15","9,687"
"South Australia",4,"Fruit and tree nut growing","Use","Reuse","ML","2014-15","10,867"
"South Australia",4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2014-15","113"
"South Australia",4,"Total Agriculture","Use","Reuse","ML","2014-15","22,032"
"South Australia",4,"Total Agriculture, forestry and fishing","Use","Reuse","ML","2014-15","22,032"
