State,Code,Industry,Supuse,Product,Unit,Date,Value,Value2
Queensland,3,Total mining,Use,Self-extracted,ML,2015,229494,229494
Queensland,3,Total mining,Use,Distributed,ML,2015,33876,33876
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,358142,358142
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,41886,41886
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,90804,90804
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,433905,433905
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,118526,118526
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,24777,24777
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,10250,10250
Western Australia,5,Total mining,Supply,Distributed,ML,2015,9091,9091
Western Australia,5,Total mining,Supply,Reuse,ML,2015,18620,18620
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,2150403,2150403
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,209252,209252
Western Australia,5,Total mining,Use,Self-extracted,ML,2015,654527,654527
Western Australia,5,Total mining,Use,Distributed,ML,2015,21141,21141
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,166061,166061
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2015,5511,5511
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2015,31441417,31441417
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,200773,200773
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2015,31569238,31569238
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,97603,97603
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,50695,50695
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2015,4500,4500
Northern Territory,7,Total mining,Supply,Distributed,ML,2015,482,482
Northern Territory,7,Total mining,Supply,Reuse,ML,2015,990,990
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,1920,1920
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2015,11200,11200
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,40419,40419
Northern Territory,7,Total mining,Use,Self-extracted,ML,2015,32170,32170
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,19934,19934
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2015,3296,3296
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2015,155,155
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2015,307,307
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2015,151,151
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2015,33854,33854
Australia,0,Total mining,Supply,Distributed,ML,2016,13671,
Australia,0,Total industry,Supply,Distributed,ML,2016,12283938,
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,273016,
Australia,0,Total industry,Supply,Reuse,ML,2016,312585,
Australia,0,Total mining,Supply,Return flows (a),ML,2016,426826,
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2016,75632,
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,55999887,
Australia,0,Total industry,Supply,Return flows (a),ML,2016,56502345,
Australia,0,Total agriculture,Use,Self-extracted,ML,2016,3221235,
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,3221235,
Australia,0,Total mining,Use,Self-extracted,ML,2016,1157650,
Australia,0,Total manufacturing,Use,Self-extracted,ML,2016,308827,
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2016,66424714,
Australia,0,Total industry,Use,Self-extracted,ML,2016,71217063,
Australia,0,Total agriculture,Use,Distributed,ML,2016,7689574,
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,7738965,
Australia,0,Total mining,Use,Distributed,ML,2016,77612,
Australia,0,Total manufacturing,Use,Distributed,ML,2016,241105,
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2016,1988157,
Australia,0,Total industry,Use,Distributed,ML,2016,10562570,
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,2092724,
Australia,0,Total industry,Use,Wastewater,ML,2016,2092724,
Australia,0,Total agriculture,Use,Reuse,ML,2016,83266,
Australia,0,Total mining,Use,Reuse,ML,2016,3587,
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,108283,
Australia,0,Total industry,Use,Reuse,ML,2016,308600,
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,11881330,11881330
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,907174,907174
New South Wales,1,Total mining,Use,Self-extracted,ML,2016,134330,134330
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,3600656,3600656
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,807348,807348
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,22680,22680
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,93537,93537
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,4903368,4903368
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,329337,329337
Victoria,2,Total mining,Use,Self-extracted,ML,2016,21603,21603
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,2341122,2341122
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2016,456449,456449
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,503480,503480
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,28605,28605
Victoria,2,Total mining,Use,Reuse,ML,2016,475,475
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,906802,906802
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,1244167,1244167
Queensland,3,Total mining,Use,Self-extracted,ML,2016,220489,220489
Queensland,3,Total mining,Use,Distributed,ML,2016,39034,39034
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,364350,364350
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,33275,33275
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,105526,105526
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,290186,290186
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,131884,131884
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,15890,15890
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,11995,11995
Western Australia,5,Total mining,Supply,Distributed,ML,2016,9685,9685
Western Australia,5,Total mining,Supply,Reuse,ML,2016,19828,19828
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,2112941,2112941
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,202031,202031
Western Australia,5,Total mining,Use,Self-extracted,ML,2016,691601,691601
Western Australia,5,Total mining,Use,Distributed,ML,2016,18461,18461
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,167658,167658
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2016,5512,5512
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2016,36032079,36032079
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,158908,158908
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2016,36140969,36140969
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,85347,85347
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,56212,56212
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2016,4100,4100
Northern Territory,7,Total mining,Supply,Distributed,ML,2016,357,357
Northern Territory,7,Total mining,Supply,Reuse,ML,2016,595,595
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,917,917
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2016,8328,8328
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,89044,89044
Northern Territory,7,Total mining,Use,Self-extracted,ML,2016,23966,23966
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,25298,25298
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2016,3392,3392
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2016,387,387
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2016,110,110
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2016,82,82
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2016,36494,36494
Australia,0,Total mining,Supply,Distributed,ML,2017,14063,
Australia,0,Total industry,Supply,Distributed,ML,2017,12624630,
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,277361,
Australia,0,Total industry,Supply,Reuse,ML,2017,318069,
Australia,0,Total mining,Supply,Return flows (a),ML,2017,407997,
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2017,75458,
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,55338423,
Australia,0,Total industry,Supply,Return flows (a),ML,2017,55821878,
Australia,0,Total agriculture,Use,Self-extracted,ML,2017,3381388,
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,3381388,
Australia,0,Total mining,Use,Self-extracted,ML,2017,1105156,
Australia,0,Total manufacturing,Use,Self-extracted,ML,2017,333861,
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2017,66238630,
Australia,0,Total industry,Use,Self-extracted,ML,2017,71171840,
Australia,0,Total agriculture,Use,Distributed,ML,2017,7820362,
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,7875984,
Australia,0,Total mining,Use,Distributed,ML,2017,99135,
Australia,0,Total manufacturing,Use,Distributed,ML,2017,241479,
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2017,2051845,
Australia,0,Total industry,Use,Distributed,ML,2017,10828129,
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,1951554,
Australia,0,Total industry,Use,Wastewater,ML,2017,1951554,
Australia,0,Total agriculture,Use,Reuse,ML,2017,103929,
Australia,0,Total mining,Use,Reuse,ML,2017,2479,
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,99642,
Australia,0,Total industry,Use,Reuse,ML,2017,312981,
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,10483595,10483595
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,966336,966336
New South Wales,1,Total mining,Use,Self-extracted,ML,2017,128915,128915
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,3871937,3871937
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,664435,664435
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,29517,29517
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,94900,94900
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,4788341,4788341
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,376065,376065
Victoria,2,Total mining,Use,Self-extracted,ML,2017,21937,21937
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,2186713,2186713
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2017,515628,515628
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,492191,492191
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,28999,28999
Victoria,2,Total mining,Use,Reuse,ML,2017,621,621
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,1001967,1001967
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,1317648,1317648
Queensland,3,Total mining,Use,Self-extracted,ML,2017,214401,214401
Queensland,3,Total mining,Use,Distributed,ML,2017,46272,46272
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,384520,384520
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,36720,36720
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,104422,104422
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,296738,296738
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,133610,133610
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,26652,26652
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,3462,3462
Western Australia,5,Total mining,Supply,Distributed,ML,2017,9564,9564
Western Australia,5,Total mining,Supply,Reuse,ML,2017,19678,19678
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,2202389,2202389
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,172667,172667
Western Australia,5,Total mining,Use,Self-extracted,ML,2017,653186,653186
Western Australia,5,Total mining,Use,Distributed,ML,2017,18040,18040
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,168374,168374
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,3825,3825
Tasmania,6,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,36704648,36704648
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,170821,170821
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2017,36842573,36842573
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,98905,98905
Tasmania,6,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,51382,51382
Tasmania,6,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,4855,4855
Northern Territory,7,Total mining,Supply,Distributed,ML,2017,345,345
Northern Territory,7,Total mining,Supply,Reuse,ML,2017,574,574
Northern Territory,7,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,1220,1220
Northern Territory,7,Total mining,Supply,Return flows (a),ML,2017,7626,7626
Northern Territory,7,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,80926,80926
Northern Territory,7,Total mining,Use,Self-extracted,ML,2017,21941,21941
Northern Territory,7,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,23691,23691
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,3132,3132
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,187,187
Australian Capital Territory,8,Total mining,Use,Self-extracted,ML,2017,106,106
Australian Capital Territory,8,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,104,104
Australian Capital Territory,8,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,33351,33351
Australia,0,Total mining,Supply,Distributed,ML,2018,14919,
Australia,0,Total industry,Supply,Distributed,ML,2018,9963338,
Australia,0,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,281393,
Australia,0,Total industry,Supply,Reuse,ML,2018,324425,
Australia,0,Total mining,Supply,Return flows (a),ML,2018,396196,
Australia,0,Total manufacturing,Supply,Return flows (a),ML,2018,79262,
Australia,0,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,53052788,
Australia,0,Total industry,Supply,Return flows (a),ML,2018,53528246,
Australia,0,Total agriculture,Use,Self-extracted,ML,2018,3113376,
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,3113376,
Australia,0,Total mining,Use,Self-extracted,ML,2018,1070358,
Australia,0,Total manufacturing,Use,Self-extracted,ML,2018,366948,
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2018,61304897,
Australia,0,Total industry,Use,Self-extracted,ML,2018,65967787,
Australia,0,Total agriculture,Use,Distributed,ML,2018,5444590,
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,5525576,
Australia,0,Total mining,Use,Distributed,ML,2018,101065,
Australia,0,Total manufacturing,Use,Distributed,ML,2018,237549,
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2018,1727904,
Australia,0,Total industry,Use,Distributed,ML,2018,8153301,
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,1993495,
Australia,0,Total industry,Use,Wastewater,ML,2018,1993495,
Australia,0,Total agriculture,Use,Reuse,ML,2018,97324,
Australia,0,Total mining,Use,Reuse,ML,2018,3842,
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2018,95246,
Australia,0,Total industry,Use,Reuse,ML,2018,318529,
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,8196762,8196762
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2018,934511,934511
New South Wales,1,Total mining,Use,Self-extracted,ML,2018,120422,120422
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2018,2032253,2032253
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2018,746220,746220
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2018,22601,22601
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2018,95920,95920
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2018,4816110,4816110
