State,Code,Industry,Supply use,Product,Unit,Date,Value
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,1343149
Australia,0,Total agriculture,Use,Self-extracted,ML,2014,3254809
Australia,0,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,3254809
Australia,0,Coal mining,Use,Self-extracted,ML,2014,165291
Australia,0,Oil and gas extraction,Use,Self-extracted,ML,2014,134218
Australia,0,Metal ore mining,Use,Self-extracted,ML,2014,696817
Australia,0,Non-metallic mineral mining and quarrying,Use,Self-extracted,ML,2014,65812
Australia,0,Exploration and other mining support services,Use,Self-extracted,ML,2014,55080
Australia,0,Total mining,Use,Self-extracted,ML,2014,1117218
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Self-extracted,ML,2014,205608
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Self-extracted,ML,2014,272
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Self-extracted,ML,2014,28479
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Self-extracted,ML,2014,18135
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Self-extracted,ML,2014,14432
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Self-extracted,ML,2014,56001
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Self-extracted,ML,2014,320
Australia,0,Furniture and other manufacturing,Use,Self-extracted,ML,2014,54
Australia,0,Total manufacturing,Use,Self-extracted,ML,2014,323305
Australia,0,Electricity and gas supply,Use,Self-extracted,ML,2014,50507406
Australia,0,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,11884859
Australia,0,"Waste collection, treatment and disposal services",Use,Self-extracted,ML,2014,383
Australia,0,"Total Electricity, gas, water and waste services",Use,Self-extracted,ML,2014,62392649
Australia,0,Other industries,Use,Self-extracted,ML,2014,103165
Australia,0,Total industry,Use,Self-extracted,ML,2014,67191146
Australia,0,Total,Use,Self-extracted,ML,2014,67191146
Australia,0,Fruit and Tree Nut Growing,Use,Distributed,ML,2014,1069556
Australia,0,Other Crop Growing,Use,Distributed,ML,2014,1757754
Australia,0,Dairy cattle Farming,Use,Distributed,ML,2014,1371460
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,2761781
Australia,0,Total agriculture,Use,Distributed,ML,2014,7227137
Australia,0,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,7273966
Australia,0,Coal mining,Use,Distributed,ML,2014,28740
Australia,0,Metal ore mining,Use,Distributed,ML,2014,47500
Australia,0,Exploration and other mining support services,Use,Distributed,ML,2014,942
Australia,0,Total mining,Use,Distributed,ML,2014,82288
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Distributed,ML,2014,121007
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Distributed,ML,2014,1608
Australia,0,"Wood, pulp, paper and converted paper product manufacturing",Use,Distributed,ML,2014,28726
Australia,0,Printing (including the reproduction of recorded media) manufacturing,Use,Distributed,ML,2014,1464
Australia,0,"Petroleum, coal, basic chemical and chemical product manufacturing",Use,Distributed,ML,2014,29283
Australia,0,"Polymer, rubber and non-metallic mineral product manufacturing",Use,Distributed,ML,2014,13278
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Distributed,ML,2014,43197
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Distributed,ML,2014,5502
Australia,0,Furniture and other manufacturing,Use,Distributed,ML,2014,969
Australia,0,Total manufacturing,Use,Distributed,ML,2014,245035
Australia,0,"Waste collection, treatment and disposal services",Use,Distributed,ML,2014,4145
Australia,0,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2014,2113871
Australia,0,Other industries,Use,Distributed,ML,2014,504968
Australia,0,Total industry,Use,Distributed,ML,2014,10220128
Australia,0,Households,Use,Distributed,ML,2014,1689320
Australia,0,Total,Use,Distributed,ML,2014,11909448
Australia,0,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,2051195
Australia,0,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,2051195
Australia,0,Total industry,Use,Wastewater,ML,2014,2051195
Australia,0,Total,Use,Wastewater,ML,2014,2051195
Australia,0,Fruit and Tree Nut Growing,Use,Reuse,ML,2014,14293
Australia,0,Other Crop Growing,Use,Reuse,ML,2014,20541
Australia,0,Dairy cattle Farming,Use,Reuse,ML,2014,23079
Australia,0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,21949
Australia,0,Total agriculture,Use,Reuse,ML,2014,97109
Australia,0,Total mining,Use,Reuse,ML,2014,3175
Australia,0,"Food, beverage and tobacco product manufacturing",Use,Reuse,ML,2014,1886
Australia,0,"Textile, leather, clothing and footwear manufacturing",Use,Reuse,ML,2014,293
Australia,0,"Primary metal, metal and fabricated metal product manufacturing",Use,Reuse,ML,2014,10923
Australia,0,"Transport equipment, machinery and equipment manufacturing",Use,Reuse,ML,2014,59
Australia,0,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,103405
Australia,0,Total industry,Use,Reuse,ML,2014,321652
Australia,0,Households,Use,Reuse,ML,2014,4650
Australia,0,Total,Use,Reuse,ML,2014,326302
Australia,0,Environment,Use,Return flows (a),ML,2014,52723090
Australia,0,Total,Use,Return flows (a),ML,2014,52723090
New South Wales,1,Environment,Supply,Self-extracted,ML,2014,15787608
New South Wales,1,Total,Supply,Self-extracted,ML,2014,15787608
New South Wales,1,Coal mining,Supply,Distributed,ML,2014,529
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,4891047
New South Wales,1,Total Industry,Supply,Distributed,ML,2014,4894430
New South Wales,1,Total,Supply,Distributed,ML,2014,4894430
New South Wales,1,Total,Supply,Wastewater,ML,2014,817616
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,63579
New South Wales,1,Total Industry,Supply,Reuse,ML,2014,67574
New South Wales,1,Total,Supply,Reuse,ML,2014,67574
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2014,37460
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2014,9817630
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,731302
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2014,19
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,10548951
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2014,10607141
New South Wales,1,Total,Supply,Return flows (a),ML,2014,10607141
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2014,22153
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2014,325207
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2014,35209
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,470404
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2014,872404
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,872404
New South Wales,1,Coal mining,Use,Self-extracted,ML,2014,84386
New South Wales,1,Total mining,Use,Self-extracted,ML,2014,116302
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2014,38091
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,4891047
New South Wales,1,Total Industry,Use,Self-extracted,ML,2014,15787608
New South Wales,1,Total,Use,Self-extracted,ML,2014,15787608
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2014,288207
New South Wales,1,Other crop growing,Use,Distributed,ML,2014,596854
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2014,180394
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,1962557
New South Wales,1,Total Agriculture,Use,Distributed,ML,2014,3102380
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,3102380
New South Wales,1,Coal mining,Use,Distributed,ML,2014,11653
New South Wales,1,Manufacturing,Use,Distributed,ML,2014,49569
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,965027
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2014,2749
New South Wales,1,Total Industry,Use,Distributed,ML,2014,4363066
New South Wales,1,Households,Use,Distributed,ML,2014,531364
New South Wales,1,Total,Use,Distributed,ML,2014,4894430
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,817616
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,817616
New South Wales,1,Total Industry,Use,Wastewater,ML,2014,817616
New South Wales,1,Total,Use,Wastewater,ML,2014,817616
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2014,878
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2014,1790
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,5588
New South Wales,1,Total Agriculture,Use,Reuse,ML,2014,19869
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,19869
New South Wales,1,Manufacturing,Use,Reuse,ML,2014,10391
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2014,18173
New South Wales,1,Total Industry,Use,Reuse,ML,2014,65436
New South Wales,1,Households,Use,Reuse,ML,2014,2138
New South Wales,1,Total,Use,Reuse,ML,2014,67574
New South Wales,1,Environment,Use,Return flows (a),ML,2014,10607141
New South Wales,1,Total,Use,Return flows (a),ML,2014,10607141
Victoria,2,Environment,Supply,Self-extracted,ML,2014,8386303
Victoria,2,Total,Supply,Self-extracted,ML,2014,8386303
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,3123198
Victoria,2,Total Industry,Supply,Distributed,ML,2014,3125008
Victoria,2,Total,Supply,Distributed,ML,2014,3125008
Victoria,2,Total,Supply,Wastewater,ML,2014,467298
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,92834
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,92887
Victoria,2,Total Industry,Supply,Reuse,ML,2014,94740
Victoria,2,Total,Supply,Reuse,ML,2014,94740
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2014,7108
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2014,4703909
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,369222
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,5073131
Victoria,2,Total Industry,Supply,Return flows (a),ML,2014,5091205
Victoria,2,Total,Supply,Return flows (a),ML,2014,5091205
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,37482
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2014,15667
Victoria,2,Other crop growing,Use,Self-extracted,ML,2014,6485
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2014,188183
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,155980
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2014,408472
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,408472
Victoria,2,Total mining,Use,Self-extracted,ML,2014,26168
Victoria,2,Manufacturing,Use,Self-extracted,ML,2014,88658
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,3123198
Victoria,2,Total Industry,Use,Self-extracted,ML,2014,8386303
Victoria,2,Total,Use,Self-extracted,ML,2014,8386303
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2014,478320
Victoria,2,Other crop growing,Use,Distributed,ML,2014,31674
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2014,1105387
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,450047
Victoria,2,Total Agriculture,Use,Distributed,ML,2014,2106358
Victoria,2,Aquaculture,Use,Distributed,ML,2014,74
Victoria,2,Forestry and logging,Use,Distributed,ML,2014,64
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2014,2106496
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2014,31
Victoria,2,Manufacturing,Use,Distributed,ML,2014,80868
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2014,42186
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,435268
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2014,276
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2014,477730
Victoria,2,Total Industry,Use,Distributed,ML,2014,2752938
Victoria,2,Households,Use,Distributed,ML,2014,372071
Victoria,2,Total,Use,Distributed,ML,2014,3125008
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,467298
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,467298
Victoria,2,Total Industry,Use,Wastewater,ML,2014,467298
Victoria,2,Total,Use,Wastewater,ML,2014,467298
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2014,1479
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2014,2037
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2014,20464
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,10979
Victoria,2,Total Agriculture,Use,Reuse,ML,2014,38864
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,38864
Victoria,2,Total mining,Use,Reuse,ML,2014,792
Victoria,2,Total Industry,Use,Reuse,ML,2014,92996
Victoria,2,Households,Use,Reuse,ML,2014,1744
Victoria,2,Total,Use,Reuse,ML,2014,94740
Victoria,2,Environment,Use,Return flows (a),ML,2014,5091205
Victoria,2,Total,Use,Return flows (a),ML,2014,5091205
Queensland,3,Environment,Supply,Self-extracted,ML,2014,4735338
Queensland,3,Total,Supply,Self-extracted,ML,2014,4735338
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,2513774
Queensland,3,Total Industry,Supply,Distributed,ML,2014,2516550
Queensland,3,Total,Supply,Distributed,ML,2014,2516550
Queensland,3,Total,Supply,Wastewater,ML,2014,378385
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,57638
Queensland,3,Total Industry,Supply,Reuse,ML,2014,67401
Queensland,3,Total,Supply,Reuse,ML,2014,67401
Queensland,3,Coal mining,Supply,Return flows (a),ML,2014,28295
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2014,21157
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2014,713259
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,321373
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,1034632
Queensland,3,Total Industry,Supply,Return flows (a),ML,2014,1135378
Queensland,3,Total,Supply,Return flows (a),ML,2014,1135378
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,66576
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2014,59375
Queensland,3,Other crop growing,Use,Self-extracted,ML,2014,662368
Queensland,3,Poultry farming,Use,Self-extracted,ML,2014,4981
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,343521
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2014,1178912
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,1178912
Queensland,3,Coal mining,Use,Self-extracted,ML,2014,63740
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2014,57027
Queensland,3,Total mining,Use,Self-extracted,ML,2014,223513
Queensland,3,Manufacturing,Use,Self-extracted,ML,2014,88161
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,2513774
Queensland,3,Total Industry,Use,Self-extracted,ML,2014,4735338
Queensland,3,Total,Use,Self-extracted,ML,2014,4735338
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2014,73187
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2014,117153
Queensland,3,Other crop growing,Use,Distributed,ML,2014,1129119
Queensland,3,Poultry farming,Use,Distributed,ML,2014,4487
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,218022
Queensland,3,Total Agriculture,Use,Distributed,ML,2014,1556684
Queensland,3,Coal mining,Use,Distributed,ML,2014,17042
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2014,178
Queensland,3,Total mining,Use,Distributed,ML,2014,41946
Queensland,3,Manufacturing,Use,Distributed,ML,2014,76763
Queensland,3,Total Industry,Use,Distributed,ML,2014,2186108
Queensland,3,Households,Use,Distributed,ML,2014,330442
Queensland,3,Total,Use,Distributed,ML,2014,2516550
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,378385
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,378385
Queensland,3,Total Industry,Use,Wastewater,ML,2014,378385
Queensland,3,Total,Use,Wastewater,ML,2014,378385
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2014,47
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2014,116
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2014,161
Queensland,3,Other crop growing,Use,Reuse,ML,2014,8813
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2014,1
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,1730
Queensland,3,Total Agriculture,Use,Reuse,ML,2014,10867
Queensland,3,Other industries,Use,Reuse,ML,2014,22436
Queensland,3,Total Industry,Use,Reuse,ML,2014,67064
Queensland,3,Total,Use,Reuse,ML,2014,67401
Queensland,3,Environment,Use,Return flows (a),ML,2014,1135378
Queensland,3,Total,Use,Return flows (a),ML,2014,1135378
South Australia,4,Environment,Supply,Self-extracted,ML,2014,967461
South Australia,4,Total,Supply,Self-extracted,ML,2014,967461
South Australia,4,Coal mining,Supply,Distributed,ML,2014,3
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,504178
South Australia,4,Total Industry,Supply,Distributed,ML,2014,504832
South Australia,4,Total,Supply,Distributed,ML,2014,504832
South Australia,4,Total,Supply,Wastewater,ML,2014,116636
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,41759
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2014,41759
South Australia,4,Total Industry,Supply,Reuse,ML,2014,43972
South Australia,4,Total,Supply,Reuse,ML,2014,43972
South Australia,4,Coal mining,Supply,Return flows (a),ML,2014,238
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2014,6201
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,80925
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,87408
South Australia,4,Total Industry,Supply,Return flows (a),ML,2014,106277
South Australia,4,Total,Supply,Return flows (a),ML,2014,106277
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2014,78968
South Australia,4,Other crop growing,Use,Self-extracted,ML,2014,919
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2014,62073
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,188531
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2014,380938
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,380938
South Australia,4,Manufacturing,Use,Self-extracted,ML,2014,20880
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,504178
South Australia,4,Other industries,Use,Self-extracted,ML,2014,6044
South Australia,4,Total Industry,Use,Self-extracted,ML,2014,967461
South Australia,4,Total,Use,Self-extracted,ML,2014,967461
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2014,175232
South Australia,4,Other crop growing,Use,Distributed,ML,2014,65
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2014,46296
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,52111
South Australia,4,Total Agriculture,Use,Distributed,ML,2014,291636
South Australia,4,Manufacturing,Use,Distributed,ML,2014,14077
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2014,408
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,34890
South Australia,4,Other industries,Use,Distributed,ML,2014,35920
South Australia,4,Total Industry,Use,Distributed,ML,2014,381269
South Australia,4,Households,Use,Distributed,ML,2014,123563
South Australia,4,Total,Use,Distributed,ML,2014,504832
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,116636
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,116636
South Australia,4,Total Industry,Use,Wastewater,ML,2014,116636
South Australia,4,Total,Use,Wastewater,ML,2014,116636
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2014,1365
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2014,9687
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2014,10867
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2014,113
South Australia,4,Total Agriculture,Use,Reuse,ML,2014,22032
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2014,22032
South Australia,4,Manufacturing,Use,Reuse,ML,2014,569
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2014,12019
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2014,12019
South Australia,4,Total Industry,Use,Reuse,ML,2014,43581
South Australia,4,Households,Use,Reuse,ML,2014,391
South Australia,4,Total,Use,Reuse,ML,2014,43972
South Australia,4,Environment,Use,Return flows (a),ML,2014,106277
South Australia,4,Total,Use,Return flows (a),ML,2014,106277
Western Australia,5,Environment,Supply,Self-extracted,ML,2014,3393573
Western Australia,5,Total,Supply,Self-extracted,ML,2014,3393573
Western Australia,5,Coal mining,Supply,Distributed,ML,2014,91
Western Australia,5,Total mining,Supply,Distributed,ML,2014,8261
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2014,624024
Western Australia,5,Total Industry,Supply,Distributed,ML,2014,632341
Western Australia,5,Total,Supply,Distributed,ML,2014,632341
Western Australia,5,Total,Supply,Wastewater,ML,2014,166852
Western Australia,5,Total mining,Supply,Reuse,ML,2014,16993
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2014,22869
Western Australia,5,Total Industry,Supply,Reuse,ML,2014,40419
Western Australia,5,Total,Supply,Reuse,ML,2014,40419
Western Australia,5,Coal mining,Supply,Return flows (a),ML,2014,7350
Western Australia,5,Oil and gas extraction,Supply,Return flows (a),ML,2014,14189
Western Australia,5,Electricity and gas supply,Supply,Return flows (a),ML,2014,1851635
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2014,205246
Western Australia,5,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2014,2056882
Western Australia,5,Total Industry,Supply,Return flows (a),ML,2014,2284871
Western Australia,5,Total,Supply,Return flows (a),ML,2014,2284871
Western Australia,5,Mushroom and vegetable growing,Use,Self-extracted,ML,2014,40235
Western Australia,5,Fruit and tree nut growing,Use,Self-extracted,ML,2014,33520
Western Australia,5,Other crop growing,Use,Self-extracted,ML,2014,73
Western Australia,5,Dairy cattle farming,Use,Self-extracted,ML,2014,8063
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2014,95881
Western Australia,5,Total Agriculture,Use,Self-extracted,ML,2014,186202
Western Australia,5,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2014,186202
Western Australia,5,Oil and gas extraction,Use,Self-extracted,ML,2014,38245
Western Australia,5,Total mining,Use,Self-extracted,ML,2014,641365
Western Australia,5,Manufacturing,Use,Self-extracted,ML,2014,58405
Western Australia,5,Electricity and gas supply,Use,Self-extracted,ML,2014,1862645
Western Australia,5,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2014,624024
Western Australia,5,Total Industry,Use,Self-extracted,ML,2014,3393573
Western Australia,5,Total,Use,Self-extracted,ML,2014,3393573
Western Australia,5,Nursery and floriculture production,Use,Distributed,ML,2014,1518
Western Australia,5,Fruit and tree nut growing,Use,Distributed,ML,2014,9090
Western Australia,5,Dairy cattle farming,Use,Distributed,ML,2014,7337
Western Australia,5,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2014,60497
Western Australia,5,Total Agriculture,Use,Distributed,ML,2014,118761
Western Australia,5,Coal mining,Use,Distributed,ML,2014,5
Western Australia,5,Oil and gas extraction,Use,Distributed,ML,2014,428
Western Australia,5,Total mining,Use,Distributed,ML,2014,16514
Western Australia,5,Manufacturing,Use,Distributed,ML,2014,5028
Western Australia,5,"Water supply, sewerage and drainage services",Use,Distributed,ML,2014,124624
Western Australia,5,Other industries,Use,Distributed,ML,2014,78396
Western Australia,5,Total Industry,Use,Distributed,ML,2014,390179
Western Australia,5,Households,Use,Distributed,ML,2014,242162
Western Australia,5,Total,Use,Distributed,ML,2014,632341
Western Australia,5,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2014,166852
Western Australia,5,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2014,166852
